RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
611,1,Chamarra Azul - Mediana,106.68,85.35,Home Depot,5,6,Junio,2004,0.40,1
2618,5,Wacom CTL4100,1016.13,1016.13,Amazon,2,5,Mayo,2013,0.00,0
1702,2,Intel i7 8700k,7364.91,7364.91,Liverpool,4,8,Agosto,2017,0.00,0
3370,6,Botas de Vaquero,1764.71,1764.71,Liverpool,4,10,Octubre,2018,0.00,0
1195,1,Chamarra Azul - Mediana,59.03,59.03,Best Buy,1,8,Agosto,2012,0.00,0
328,1,Chamarra Azul - Mediana,366.90,366.90,Liverpool,4,7,Julio,2000,0.00,0
1752,2,Intel i7 8700k,6861.68,6861.68,Palacio de Hierro,6,4,Abril,2018,0.00,0
2199,4,iPhone 6S - Gris Espacial - 64GB,17114.46,17114.46,Sears,3,7,Julio,2018,0.00,0
1534,1,Chamarra Azul - Mediana,308.11,246.49,Liverpool,4,4,Abril,2017,0.40,1
2179,4,iPhone 6S - Gris Espacial - 64GB,16938.46,16938.46,Best Buy,1,4,Abril,2018,0.00,0
1088,1,Chamarra Azul - Mediana,76.66,76.66,Amazon,2,2,Febrero,2011,0.00,0
1584,1,Chamarra Azul - Mediana,714.11,714.11,Palacio de Hierro,6,12,Diciembre,2017,0.00,0
2318,5,Wacom CTL4100,1269.04,1269.04,Amazon,2,3,Marzo,2009,0.00,0
807,1,Chamarra Azul - Mediana,367.76,367.76,Sears,3,3,Marzo,2007,0.00,0
932,1,Chamarra Azul - Mediana,17.07,17.07,Amazon,2,12,Diciembre,2008,0.00,0
2944,5,Wacom CTL4100,1013.69,1013.69,Liverpool,4,11,Noviembre,2017,0.00,0
2289,5,Wacom CTL4100,1538.99,1538.99,Sears,3,10,Octubre,2008,0.00,0
1569,1,Chamarra Azul - Mediana,295.11,295.11,Sears,3,10,Octubre,2017,0.00,0
1105,1,Chamarra Azul - Mediana,436.66,436.66,Best Buy,1,5,Mayo,2011,0.00,0
2987,5,Wacom CTL4100,751.75,601.40,Home Depot,5,6,Junio,2018,0.40,1
3193,6,Botas de Vaquero,2071.10,2071.10,Best Buy,1,5,Mayo,2016,0.00,0
2982,5,Wacom CTL4100,1040.75,1040.75,Palacio de Hierro,6,5,Mayo,2018,0.00,0
1197,1,Chamarra Azul - Mediana,96.03,96.03,Sears,3,8,Agosto,2012,0.00,0
3103,6,Botas de Vaquero,1894.45,1894.45,Best Buy,1,2,Febrero,2015,0.00,0
886,1,Chamarra Azul - Mediana,520.07,416.06,Liverpool,4,4,Abril,2008,0.20,1
2962,5,Wacom CTL4100,907.75,907.75,Liverpool,4,2,Febrero,2018,0.00,0
2493,5,Wacom CTL4100,1259.72,1259.72,Sears,3,8,Agosto,2011,0.00,0
188,1,Chamarra Azul - Mediana,120.50,120.50,Amazon,2,8,Agosto,1998,0.00,0
2438,5,Wacom CTL4100,1265.34,1265.34,Amazon,2,11,Noviembre,2010,0.00,0
907,1,Chamarra Azul - Mediana,542.07,542.07,Best Buy,1,8,Agosto,2008,0.00,0
2021,4,iPhone 6S - Gris Espacial - 64GB,17734.00,17734.00,Home Depot,5,1,Enero,2016,0.00,0
1181,1,Chamarra Azul - Mediana,182.03,182.03,Home Depot,5,5,Mayo,2012,0.00,0
1742,2,Intel i7 8700k,6389.68,6389.68,Amazon,2,3,Marzo,2018,0.00,0
1779,2,Intel i7 8700k,6748.68,6748.68,Sears,3,9,Septiembre,2018,0.00,0
2534,5,Wacom CTL4100,1085.04,1085.04,Amazon,2,3,Marzo,2012,0.00,0
88,1,Chamarra Azul - Mediana,666.00,666.00,Liverpool,4,3,Marzo,1997,0.00,0
980,1,Chamarra Azul - Mediana,11.67,11.67,Amazon,2,8,Agosto,2009,0.00,0
2608,5,Wacom CTL4100,1233.13,1233.13,Liverpool,4,3,Marzo,2013,0.00,0
282,1,Chamarra Azul - Mediana,993.48,993.48,Palacio de Hierro,6,11,Noviembre,1999,0.00,0
3284,6,Botas de Vaquero,1510.79,1510.79,Amazon,2,8,Agosto,2017,0.00,0
668,1,Chamarra Azul - Mediana,45.05,36.04,Amazon,2,4,Abril,2005,0.20,1
2820,5,Wacom CTL4100,1363.78,1363.78,Palacio de Hierro,6,2,Febrero,2016,0.00,0
2786,5,Wacom CTL4100,877.13,701.71,Amazon,2,9,Septiembre,2015,0.50,1
3161,6,Botas de Vaquero,1705.45,1705.45,Home Depot,5,11,Noviembre,2015,0.00,0
295,1,Chamarra Azul - Mediana,325.90,325.90,Best Buy,1,2,Febrero,2000,0.00,0
31,1,Chamarra Azul - Mediana,453.00,362.40,Best Buy,1,6,Junio,1996,0.50,1
2763,5,Wacom CTL4100,1173.13,1173.13,Sears,3,5,Mayo,2015,0.00,0
3111,6,Botas de Vaquero,2026.45,2026.45,Sears,3,3,Marzo,2015,0.00,0
3369,6,Botas de Vaquero,1323.71,1323.71,Sears,3,10,Octubre,2018,0.00,0
3203,6,Botas de Vaquero,1535.10,1535.10,Home Depot,5,6,Junio,2016,0.00,0
654,1,Chamarra Azul - Mediana,337.05,337.05,Palacio de Hierro,6,1,Enero,2005,0.00,0
650,1,Chamarra Azul - Mediana,94.05,94.05,Amazon,2,1,Enero,2005,0.00,0
3065,6,Botas de Vaquero,2044.83,2044.83,Home Depot,5,7,Julio,2014,0.00,0
3290,6,Botas de Vaquero,1451.79,1451.79,Amazon,2,9,Septiembre,2017,0.00,0
2300,5,Wacom CTL4100,1264.99,1264.99,Amazon,2,12,Diciembre,2008,0.00,0
2071,4,iPhone 6S - Gris Espacial - 64GB,17986.00,17986.00,Best Buy,1,10,Octubre,2016,0.00,0
3278,6,Botas de Vaquero,1405.79,1405.79,Amazon,2,7,Julio,2017,0.00,0
2178,4,iPhone 6S - Gris Espacial - 64GB,17330.46,13864.36,Palacio de Hierro,6,3,Marzo,2018,0.30,1
1392,1,Chamarra Azul - Mediana,819.47,655.58,Palacio de Hierro,6,4,Abril,2015,0.20,1
2721,5,Wacom CTL4100,1130.88,1130.88,Sears,3,10,Octubre,2014,0.00,0
1896,3,MacBook Pro 2017 15inch - 512GB - 16GB,64407.00,64407.00,Palacio de Hierro,6,4,Abril,2018,0.00,0
3209,6,Botas de Vaquero,1714.10,1714.10,Home Depot,5,7,Julio,2016,0.00,0
1852,3,MacBook Pro 2017 15inch - 512GB - 16GB,65184.00,65184.00,Liverpool,4,9,Septiembre,2017,0.00,0
1926,3,MacBook Pro 2017 15inch - 512GB - 16GB,64620.00,64620.00,Palacio de Hierro,6,9,Septiembre,2018,0.00,0
3195,6,Botas de Vaquero,1756.10,1756.10,Sears,3,5,Mayo,2016,0.00,0
2696,5,Wacom CTL4100,1031.88,825.50,Amazon,2,6,Junio,2014,0.20,1
2570,5,Wacom CTL4100,990.04,792.03,Amazon,2,9,Septiembre,2012,0.20,1
1873,3,MacBook Pro 2017 15inch - 512GB - 16GB,63687.00,63687.00,Best Buy,1,1,Enero,2018,0.00,0
2207,4,iPhone 6S - Gris Espacial - 64GB,16949.46,16949.46,Home Depot,5,8,Agosto,2018,0.00,0
1572,1,Chamarra Azul - Mediana,502.11,502.11,Palacio de Hierro,6,10,Octubre,2017,0.00,0
720,1,Chamarra Azul - Mediana,416.05,416.05,Palacio de Hierro,6,12,Diciembre,2005,0.00,0
2842,5,Wacom CTL4100,1015.78,812.62,Liverpool,4,6,Junio,2016,0.30,1
846,1,Chamarra Azul - Mediana,773.76,773.76,Palacio de Hierro,6,9,Septiembre,2007,0.00,0
1510,1,Chamarra Azul - Mediana,232.70,232.70,Liverpool,4,12,Diciembre,2016,0.00,0
400,1,Chamarra Azul - Mediana,490.76,490.76,Liverpool,4,7,Julio,2001,0.00,0
381,1,Chamarra Azul - Mediana,290.76,232.60,Sears,3,4,Abril,2001,0.20,1
20,1,Chamarra Azul - Mediana,181.00,144.80,Amazon,2,4,Abril,1996,0.50,1
828,1,Chamarra Azul - Mediana,1081.76,865.41,Palacio de Hierro,6,6,Junio,2007,0.20,1
2949,5,Wacom CTL4100,1035.69,1035.69,Sears,3,12,Diciembre,2017,0.00,0
2376,5,Wacom CTL4100,2146.04,2146.04,Palacio de Hierro,6,12,Diciembre,2009,0.00,0
1733,2,Intel i7 8700k,6509.68,5207.74,Home Depot,5,1,Enero,2018,0.40,1
63,1,Chamarra Azul - Mediana,529.00,529.00,Sears,3,11,Noviembre,1996,0.00,0
968,1,Chamarra Azul - Mediana,62.67,50.13,Amazon,2,6,Junio,2009,0.20,1
176,1,Chamarra Azul - Mediana,174.50,139.60,Amazon,2,6,Junio,1998,0.40,1
1805,3,MacBook Pro 2017 15inch - 512GB - 16GB,64958.00,64958.00,Home Depot,5,1,Enero,2017,0.00,0
1400,1,Chamarra Azul - Mediana,-23.53,-18.82,Amazon,2,6,Junio,2015,0.20,1
1859,3,MacBook Pro 2017 15inch - 512GB - 16GB,64957.00,64957.00,Home Depot,5,10,Octubre,2017,0.00,0
2963,5,Wacom CTL4100,870.75,870.75,Home Depot,5,2,Febrero,2018,0.00,0
1097,1,Chamarra Azul - Mediana,7.66,7.66,Home Depot,5,3,Marzo,2011,0.00,0
1942,3,MacBook Pro 2017 15inch - 512GB - 16GB,63963.00,63963.00,Liverpool,4,12,Diciembre,2018,0.00,0
2472,5,Wacom CTL4100,1536.72,1536.72,Palacio de Hierro,6,4,Abril,2011,0.00,0
3230,6,Botas de Vaquero,1690.10,1690.10,Amazon,2,11,Noviembre,2016,0.00,0
1734,2,Intel i7 8700k,6933.68,5546.94,Palacio de Hierro,6,1,Enero,2018,0.20,1
2290,5,Wacom CTL4100,1428.99,1428.99,Liverpool,4,10,Octubre,2008,0.00,0
1772,2,Intel i7 8700k,6460.68,6460.68,Amazon,2,8,Agosto,2018,0.00,0
1813,3,MacBook Pro 2017 15inch - 512GB - 16GB,65262.00,65262.00,Best Buy,1,3,Marzo,2017,0.00,0
2191,4,iPhone 6S - Gris Espacial - 64GB,17169.46,17169.46,Best Buy,1,6,Junio,2018,0.00,0
2828,5,Wacom CTL4100,770.78,770.78,Amazon,2,4,Abril,2016,0.00,0
2716,5,Wacom CTL4100,1066.88,853.50,Liverpool,4,9,Septiembre,2014,0.40,1
2810,5,Wacom CTL4100,901.78,721.42,Amazon,2,1,Enero,2016,0.20,1
2761,5,Wacom CTL4100,1301.13,1301.13,Best Buy,1,5,Mayo,2015,0.00,0
3279,6,Botas de Vaquero,1719.79,1719.79,Sears,3,7,Julio,2017,0.00,0
552,1,Chamarra Azul - Mediana,916.67,916.67,Palacio de Hierro,6,8,Agosto,2003,0.00,0
1957,4,iPhone 6S - Gris Espacial - 64GB,18106.00,14484.80,Best Buy,1,3,Marzo,2015,0.50,1
2979,5,Wacom CTL4100,964.75,964.75,Sears,3,5,Mayo,2018,0.00,0
2030,4,iPhone 6S - Gris Espacial - 64GB,17698.00,14158.40,Amazon,2,3,Marzo,2016,0.50,1
1917,3,MacBook Pro 2017 15inch - 512GB - 16GB,63935.00,51148.00,Sears,3,8,Agosto,2018,0.50,1
16,1,Chamarra Azul - Mediana,697.00,697.00,Liverpool,4,3,Marzo,1996,0.00,0
2801,5,Wacom CTL4100,969.13,969.13,Home Depot,5,11,Noviembre,2015,0.00,0
2747,5,Wacom CTL4100,974.13,974.13,Home Depot,5,2,Febrero,2015,0.00,0
2549,5,Wacom CTL4100,1114.04,1114.04,Home Depot,5,5,Mayo,2012,0.00,0
1187,1,Chamarra Azul - Mediana,63.03,50.42,Home Depot,5,6,Junio,2012,0.20,1
622,1,Chamarra Azul - Mediana,239.68,239.68,Liverpool,4,8,Agosto,2004,0.00,0
735,1,Chamarra Azul - Mediana,320.75,320.75,Sears,3,3,Marzo,2006,0.00,0
717,1,Chamarra Azul - Mediana,418.05,418.05,Sears,3,12,Diciembre,2005,0.00,0
2243,5,Wacom CTL4100,1336.99,1336.99,Home Depot,5,2,Febrero,2008,0.00,0
2432,5,Wacom CTL4100,1208.34,1208.34,Amazon,2,10,Octubre,2010,0.00,0
2543,5,Wacom CTL4100,985.04,985.04,Home Depot,5,4,Abril,2012,0.00,0
1363,1,Chamarra Azul - Mediana,301.44,301.44,Best Buy,1,12,Diciembre,2014,0.00,0
1834,3,MacBook Pro 2017 15inch - 512GB - 16GB,65331.00,52264.80,Liverpool,4,6,Junio,2017,0.40,1
1133,1,Chamarra Azul - Mediana,27.66,27.66,Home Depot,5,9,Septiembre,2011,0.00,0
2589,5,Wacom CTL4100,1295.04,1295.04,Sears,3,12,Diciembre,2012,0.00,0
2753,5,Wacom CTL4100,923.13,923.13,Home Depot,5,3,Marzo,2015,0.00,0
1239,1,Chamarra Azul - Mediana,241.62,241.62,Sears,3,3,Marzo,2013,0.00,0
2872,5,Wacom CTL4100,1044.78,1044.78,Liverpool,4,11,Noviembre,2016,0.00,0
1139,1,Chamarra Azul - Mediana,190.66,190.66,Home Depot,5,10,Octubre,2011,0.00,0
1758,2,Intel i7 8700k,6673.68,6673.68,Palacio de Hierro,6,5,Mayo,2018,0.00,0
1867,3,MacBook Pro 2017 15inch - 512GB - 16GB,65000.00,65000.00,Best Buy,1,12,Diciembre,2017,0.00,0
7,1,Chamarra Azul - Mediana,526.00,526.00,Best Buy,1,2,Febrero,1996,0.00,0
2805,5,Wacom CTL4100,1121.13,1121.13,Sears,3,12,Diciembre,2015,0.00,0
1694,2,Intel i7 8700k,7062.91,7062.91,Amazon,2,7,Julio,2017,0.00,0
2343,5,Wacom CTL4100,1416.04,1132.83,Sears,3,7,Julio,2009,0.30,1
2247,5,Wacom CTL4100,1590.99,1590.99,Sears,3,3,Marzo,2008,0.00,0
2561,5,Wacom CTL4100,1027.04,821.63,Home Depot,5,7,Julio,2012,0.40,1
726,1,Chamarra Azul - Mediana,929.75,929.75,Palacio de Hierro,6,1,Enero,2006,0.00,0
2216,4,iPhone 6S - Gris Espacial - 64GB,17028.46,17028.46,Amazon,2,10,Octubre,2018,0.00,0
49,1,Chamarra Azul - Mediana,533.00,533.00,Best Buy,1,9,Septiembre,1996,0.00,0
596,1,Chamarra Azul - Mediana,141.68,113.35,Amazon,2,4,Abril,2004,0.30,1
819,1,Chamarra Azul - Mediana,250.76,250.76,Sears,3,5,Mayo,2007,0.00,0
2226,4,iPhone 6S - Gris Espacial - 64GB,17349.46,17349.46,Palacio de Hierro,6,11,Noviembre,2018,0.00,0
2491,5,Wacom CTL4100,1550.72,1550.72,Best Buy,1,8,Agosto,2011,0.00,0
130,1,Chamarra Azul - Mediana,331.00,331.00,Liverpool,4,10,Octubre,1997,0.00,0
2635,5,Wacom CTL4100,947.13,947.13,Best Buy,1,8,Agosto,2013,0.00,0
550,1,Chamarra Azul - Mediana,567.67,567.67,Liverpool,4,8,Agosto,2003,0.00,0
152,1,Chamarra Azul - Mediana,102.50,102.50,Amazon,2,2,Febrero,1998,0.00,0
1560,1,Chamarra Azul - Mediana,851.11,851.11,Palacio de Hierro,6,8,Agosto,2017,0.00,0
2072,4,iPhone 6S - Gris Espacial - 64GB,17656.00,17656.00,Amazon,2,10,Octubre,2016,0.00,0
86,1,Chamarra Azul - Mediana,125.00,125.00,Amazon,2,3,Marzo,1997,0.00,0
1135,1,Chamarra Azul - Mediana,564.66,564.66,Best Buy,1,10,Octubre,2011,0.00,0
2611,5,Wacom CTL4100,1346.13,1346.13,Best Buy,1,4,Abril,2013,0.00,0
518,1,Chamarra Azul - Mediana,106.67,106.67,Amazon,2,3,Marzo,2003,0.00,0
996,1,Chamarra Azul - Mediana,627.67,627.67,Palacio de Hierro,6,10,Octubre,2009,0.00,0
1162,1,Chamarra Azul - Mediana,575.03,575.03,Liverpool,4,2,Febrero,2012,0.00,0
1530,1,Chamarra Azul - Mediana,1024.11,1024.11,Palacio de Hierro,6,3,Marzo,2017,0.00,0
2956,5,Wacom CTL4100,967.75,774.20,Liverpool,4,1,Enero,2018,0.20,1
2154,4,iPhone 6S - Gris Espacial - 64GB,17786.20,17786.20,Palacio de Hierro,6,11,Noviembre,2017,0.00,0
2016,4,iPhone 6S - Gris Espacial - 64GB,18945.00,18945.00,Palacio de Hierro,6,12,Diciembre,2015,0.00,0
2486,5,Wacom CTL4100,1093.72,874.98,Amazon,2,7,Julio,2011,0.50,1
1878,3,MacBook Pro 2017 15inch - 512GB - 16GB,64466.00,64466.00,Palacio de Hierro,6,1,Enero,2018,0.00,0
1976,4,iPhone 6S - Gris Espacial - 64GB,18029.00,18029.00,Amazon,2,6,Junio,2015,0.00,0
1240,1,Chamarra Azul - Mediana,365.62,365.62,Liverpool,4,3,Marzo,2013,0.00,0
2371,5,Wacom CTL4100,1629.04,1629.04,Best Buy,1,12,Diciembre,2009,0.00,0
2197,4,iPhone 6S - Gris Espacial - 64GB,17382.46,17382.46,Best Buy,1,7,Julio,2018,0.00,0
2338,5,Wacom CTL4100,1709.04,1367.23,Liverpool,4,6,Junio,2009,0.40,1
723,1,Chamarra Azul - Mediana,457.75,457.75,Sears,3,1,Enero,2006,0.00,0
422,1,Chamarra Azul - Mediana,220.76,220.76,Amazon,2,11,Noviembre,2001,0.00,0
429,1,Chamarra Azul - Mediana,204.76,204.76,Sears,3,12,Diciembre,2001,0.00,0
1443,1,Chamarra Azul - Mediana,227.70,227.70,Sears,3,1,Enero,2016,0.00,0
2441,5,Wacom CTL4100,1129.34,1129.34,Home Depot,5,11,Noviembre,2010,0.00,0
2245,5,Wacom CTL4100,1351.99,1351.99,Best Buy,1,3,Marzo,2008,0.00,0
2564,5,Wacom CTL4100,1149.04,1149.04,Amazon,2,8,Agosto,2012,0.00,0
289,1,Chamarra Azul - Mediana,102.90,102.90,Best Buy,1,1,Enero,2000,0.00,0
1238,1,Chamarra Azul - Mediana,121.62,121.62,Amazon,2,3,Marzo,2013,0.00,0
1153,1,Chamarra Azul - Mediana,151.03,151.03,Best Buy,1,1,Enero,2012,0.00,0
1593,1,Chamarra Azul - Mediana,89.71,89.71,Sears,3,2,Febrero,2018,0.00,0
2560,5,Wacom CTL4100,1407.04,1125.63,Liverpool,4,7,Julio,2012,0.40,1
2359,5,Wacom CTL4100,1269.04,1269.04,Best Buy,1,10,Octubre,2009,0.00,0
3272,6,Botas de Vaquero,1396.79,1396.79,Amazon,2,6,Junio,2017,0.00,0
1169,1,Chamarra Azul - Mediana,177.03,177.03,Home Depot,5,3,Marzo,2012,0.00,0
1003,1,Chamarra Azul - Mediana,203.67,203.67,Best Buy,1,12,Diciembre,2009,0.00,0
1768,2,Intel i7 8700k,6836.68,6836.68,Liverpool,4,7,Julio,2018,0.00,0
891,1,Chamarra Azul - Mediana,291.07,291.07,Sears,3,5,Mayo,2008,0.00,0
2732,5,Wacom CTL4100,891.88,891.88,Amazon,2,12,Diciembre,2014,0.00,0
584,1,Chamarra Azul - Mediana,134.68,134.68,Amazon,2,2,Febrero,2004,0.00,0
1630,1,Chamarra Azul - Mediana,171.71,171.71,Liverpool,4,8,Agosto,2018,0.00,0
2035,4,iPhone 6S - Gris Espacial - 64GB,17798.00,17798.00,Best Buy,1,4,Abril,2016,0.00,0
2566,5,Wacom CTL4100,1158.04,1158.04,Liverpool,4,8,Agosto,2012,0.00,0
2544,5,Wacom CTL4100,1396.04,1396.04,Palacio de Hierro,6,4,Abril,2012,0.00,0
1876,3,MacBook Pro 2017 15inch - 512GB - 16GB,63830.00,63830.00,Liverpool,4,1,Enero,2018,0.00,0
66,1,Chamarra Azul - Mediana,343.00,343.00,Palacio de Hierro,6,11,Noviembre,1996,0.00,0
438,1,Chamarra Azul - Mediana,500.02,500.02,Palacio de Hierro,6,1,Enero,2002,0.00,0
1879,3,MacBook Pro 2017 15inch - 512GB - 16GB,63825.00,63825.00,Best Buy,1,2,Febrero,2018,0.00,0
1589,1,Chamarra Azul - Mediana,133.71,133.71,Home Depot,5,1,Enero,2018,0.00,0
624,1,Chamarra Azul - Mediana,971.68,971.68,Palacio de Hierro,6,8,Agosto,2004,0.00,0
3164,6,Botas de Vaquero,1810.45,1810.45,Amazon,2,12,Diciembre,2015,0.00,0
2565,5,Wacom CTL4100,1317.04,1317.04,Sears,3,8,Agosto,2012,0.00,0
553,1,Chamarra Azul - Mediana,633.67,633.67,Best Buy,1,9,Septiembre,2003,0.00,0
1864,3,MacBook Pro 2017 15inch - 512GB - 16GB,65139.00,65139.00,Liverpool,4,11,Noviembre,2017,0.00,0
2717,5,Wacom CTL4100,878.88,703.10,Home Depot,5,9,Septiembre,2014,0.40,1
2773,5,Wacom CTL4100,1058.13,846.51,Best Buy,1,7,Julio,2015,0.40,1
2004,4,iPhone 6S - Gris Espacial - 64GB,18423.00,18423.00,Palacio de Hierro,6,10,Octubre,2015,0.00,0
2397,5,Wacom CTL4100,1522.34,1522.34,Sears,3,4,Abril,2010,0.00,0
1945,4,iPhone 6S - Gris Espacial - 64GB,18384.00,18384.00,Best Buy,1,1,Enero,2015,0.00,0
1294,1,Chamarra Azul - Mediana,200.62,200.62,Liverpool,4,12,Diciembre,2013,0.00,0
2291,5,Wacom CTL4100,1379.99,1379.99,Home Depot,5,10,Octubre,2008,0.00,0
3167,6,Botas de Vaquero,1815.45,1815.45,Home Depot,5,12,Diciembre,2015,0.00,0
2835,5,Wacom CTL4100,878.78,878.78,Sears,3,5,Mayo,2016,0.00,0
855,1,Chamarra Azul - Mediana,393.76,393.76,Sears,3,11,Noviembre,2007,0.00,0
2840,5,Wacom CTL4100,911.78,729.42,Amazon,2,6,Junio,2016,0.50,1
3202,6,Botas de Vaquero,1981.10,1981.10,Liverpool,4,6,Junio,2016,0.00,0
2992,5,Wacom CTL4100,1092.75,874.20,Liverpool,4,7,Julio,2018,0.20,1
3007,5,Wacom CTL4100,1051.75,1051.75,Best Buy,1,10,Octubre,2018,0.00,0
1200,1,Chamarra Azul - Mediana,377.03,377.03,Palacio de Hierro,6,8,Agosto,2012,0.00,0
2906,5,Wacom CTL4100,903.69,903.69,Amazon,2,5,Mayo,2017,0.00,0
3000,5,Wacom CTL4100,1472.75,1472.75,Palacio de Hierro,6,8,Agosto,2018,0.00,0
1377,1,Chamarra Azul - Mediana,357.47,357.47,Sears,3,2,Febrero,2015,0.00,0
133,1,Chamarra Azul - Mediana,412.00,412.00,Best Buy,1,11,Noviembre,1997,0.00,0
471,1,Chamarra Azul - Mediana,433.02,433.02,Sears,3,7,Julio,2002,0.00,0
3142,6,Botas de Vaquero,2199.45,2199.45,Liverpool,4,8,Agosto,2015,0.00,0
699,1,Chamarra Azul - Mediana,296.05,296.05,Sears,3,9,Septiembre,2005,0.00,0
1015,1,Chamarra Azul - Mediana,563.53,563.53,Best Buy,1,2,Febrero,2010,0.00,0
2918,5,Wacom CTL4100,896.69,717.35,Amazon,2,7,Julio,2017,0.50,1
752,1,Chamarra Azul - Mediana,69.75,55.80,Amazon,2,6,Junio,2006,0.30,1
243,1,Chamarra Azul - Mediana,398.48,398.48,Sears,3,5,Mayo,1999,0.00,0
977,1,Chamarra Azul - Mediana,107.67,107.67,Home Depot,5,7,Julio,2009,0.00,0
466,1,Chamarra Azul - Mediana,622.02,497.61,Liverpool,4,6,Junio,2002,0.30,1
786,1,Chamarra Azul - Mediana,1039.75,1039.75,Palacio de Hierro,6,11,Noviembre,2006,0.00,0
2210,4,iPhone 6S - Gris Espacial - 64GB,16957.46,13565.96,Amazon,2,9,Septiembre,2018,0.30,1
60,1,Chamarra Azul - Mediana,356.00,356.00,Palacio de Hierro,6,10,Octubre,1996,0.00,0
1567,1,Chamarra Azul - Mediana,404.11,404.11,Best Buy,1,10,Octubre,2017,0.00,0
647,1,Chamarra Azul - Mediana,34.68,34.68,Home Depot,5,12,Diciembre,2004,0.00,0
1705,2,Intel i7 8700k,7143.91,7143.91,Best Buy,1,9,Septiembre,2017,0.00,0
3339,6,Botas de Vaquero,1516.71,1516.71,Sears,3,5,Mayo,2018,0.00,0
452,1,Chamarra Azul - Mediana,167.02,133.61,Amazon,2,4,Abril,2002,0.20,1
1644,1,Chamarra Azul - Mediana,368.71,368.71,Palacio de Hierro,6,10,Octubre,2018,0.00,0
1932,3,MacBook Pro 2017 15inch - 512GB - 16GB,64145.00,64145.00,Palacio de Hierro,6,10,Octubre,2018,0.00,0
179,1,Chamarra Azul - Mediana,205.50,164.40,Home Depot,5,6,Junio,1998,0.20,1
2422,5,Wacom CTL4100,1482.34,1482.34,Liverpool,4,8,Agosto,2010,0.00,0
1306,1,Chamarra Azul - Mediana,221.44,221.44,Liverpool,4,2,Febrero,2014,0.00,0
2929,5,Wacom CTL4100,965.69,772.55,Best Buy,1,9,Septiembre,2017,0.50,1
2166,4,iPhone 6S - Gris Espacial - 64GB,17785.46,17785.46,Palacio de Hierro,6,1,Enero,2018,0.00,0
1437,1,Chamarra Azul - Mediana,330.47,330.47,Sears,3,12,Diciembre,2015,0.00,0
3212,6,Botas de Vaquero,1548.10,1548.10,Amazon,2,8,Agosto,2016,0.00,0
2128,4,iPhone 6S - Gris Espacial - 64GB,17650.20,17650.20,Liverpool,4,7,Julio,2017,0.00,0
3367,6,Botas de Vaquero,1756.71,1756.71,Best Buy,1,10,Octubre,2018,0.00,0
2064,4,iPhone 6S - Gris Espacial - 64GB,17995.00,17995.00,Palacio de Hierro,6,8,Agosto,2016,0.00,0
325,1,Chamarra Azul - Mediana,621.90,621.90,Best Buy,1,7,Julio,2000,0.00,0
94,1,Chamarra Azul - Mediana,377.00,301.60,Liverpool,4,4,Abril,1997,0.20,1
385,1,Chamarra Azul - Mediana,506.76,506.76,Best Buy,1,5,Mayo,2001,0.00,0
1924,3,MacBook Pro 2017 15inch - 512GB - 16GB,64167.00,64167.00,Liverpool,4,9,Septiembre,2018,0.00,0
3240,6,Botas de Vaquero,1960.10,1960.10,Palacio de Hierro,6,12,Diciembre,2016,0.00,0
402,1,Chamarra Azul - Mediana,631.76,631.76,Palacio de Hierro,6,7,Julio,2001,0.00,0
3249,6,Botas de Vaquero,1533.79,1533.79,Sears,3,2,Febrero,2017,0.00,0
3139,6,Botas de Vaquero,2105.45,2105.45,Best Buy,1,8,Agosto,2015,0.00,0
2741,5,Wacom CTL4100,811.13,648.91,Home Depot,5,1,Enero,2015,0.30,1
3315,6,Botas de Vaquero,1549.71,1549.71,Sears,3,1,Enero,2018,0.00,0
1654,1,Chamarra Azul - Mediana,320.71,320.71,Liverpool,4,12,Diciembre,2018,0.00,0
927,1,Chamarra Azul - Mediana,436.07,436.07,Sears,3,11,Noviembre,2008,0.00,0
957,1,Chamarra Azul - Mediana,318.67,254.93,Sears,3,4,Abril,2009,0.40,1
606,1,Chamarra Azul - Mediana,466.68,466.68,Palacio de Hierro,6,5,Mayo,2004,0.00,0
1964,4,iPhone 6S - Gris Espacial - 64GB,18076.00,18076.00,Amazon,2,4,Abril,2015,0.00,0
1449,1,Chamarra Azul - Mediana,98.70,98.70,Sears,3,2,Febrero,2016,0.00,0
3201,6,Botas de Vaquero,1713.10,1713.10,Sears,3,6,Junio,2016,0.00,0
2981,5,Wacom CTL4100,875.75,875.75,Home Depot,5,5,Mayo,2018,0.00,0
1367,1,Chamarra Azul - Mediana,100.44,100.44,Home Depot,5,12,Diciembre,2014,0.00,0
1846,3,MacBook Pro 2017 15inch - 512GB - 16GB,65210.00,52168.00,Liverpool,4,8,Agosto,2017,0.40,1
2365,5,Wacom CTL4100,1146.04,1146.04,Best Buy,1,11,Noviembre,2009,0.00,0
1087,1,Chamarra Azul - Mediana,100.66,100.66,Best Buy,1,2,Febrero,2011,0.00,0
945,1,Chamarra Azul - Mediana,117.67,117.67,Sears,3,2,Febrero,2009,0.00,0
2309,5,Wacom CTL4100,1176.04,940.83,Home Depot,5,1,Enero,2009,0.20,1
2169,4,iPhone 6S - Gris Espacial - 64GB,17042.46,17042.46,Sears,3,2,Febrero,2018,0.00,0
